-0.006904599238658715,-0.000767177693184351,-0.000767177693184351,-0.010226538585904166
-0.006904599238658715,-0.000767177693184351,-0.000767177693184351,-0.010226538585904166
-0.008438954625027417,0.000767177693184351,-0.000767177693184351,-0.010226538585904166
-0.006904599238658715,-0.000767177693184351,-0.002301533079553053,-0.010226538585904166
-0.006904599238658715,-0.000767177693184351,-0.000767177693184351,-0.010226538585904166
-0.008438954625027417,-0.000767177693184351,-0.002301533079553053,-0.010226538585904166
-0.008438954625027417,0.000767177693184351,-0.000767177693184351,-0.010226538585904166
-0.006904599238658715,0.000767177693184351,-0.002301533079553053,-0.010226538585904166
-0.006904599238658715,0.008438954625027417,0.002301533079553053,-0.005113269292952083
-0.006904599238658715,0.011507665397764821,0.002301533079553053,-0.005113269292952083
-0.008438954625027417,0.008438954625027417,-0.000767177693184351,-0.005113269292952083
-0.006904599238658715,0.006904599238659159,0.000767177693184351,-0.005113269292952083
-0.008438954625027417,0.006904599238659159,0.003835888465921311,0.010226538585904166
-0.006904599238658715,0.01917944232960833,0.006904599238659159,0.010226538585904166
-0.006904599238658715,0.01917944232960833,0.003835888465921311,0.0
-0.006904599238658715,0.006904599238659159,-0.000767177693184351,-0.010226538585904166
-0.006904599238658715,-0.008438954625027417,-0.013042020784133523,-0.010226538585904166
-0.006904599238658715,-0.03298864080692576,-0.028385574647819656,-0.010226538585904166
-0.006904599238658715,-0.06214139314792977,-0.04219477312513753,-0.010226538585904166
-0.006904599238658715,-0.09129414548893422,-0.05907268237519281,-0.010226538585904166
-0.006904599238658715,-0.11584383167083212,-0.07134752546614198,-0.010226538585904166
-0.006904599238658715,-0.14499658401183657,-0.08822543471619682,-0.010226538585904166
-0.005370243852290457,-0.18795853483015845,-0.11584383167083212,-0.010226538585904166
-0.005370243852290457,-0.23398919642121774,-0.14192787323909917,-0.010226538585904166
-0.003835888465921755,-0.2892259903304888,-0.17568369173920928,-0.015339807878856249
-0.008438954625027417,-0.34446278423975984,-0.2048364440802133,-0.010226538585904166
-0.011507665397764821,-0.38435602428534477,-0.22171435333026857,-0.005113269292952083
-0.01764508694323963,-0.4027682889217683,-0.22785177487574337,-0.010226538585904166
-0.02071379771597659,-0.40737135508087396,-0.22938613026211208,-0.005113269292952083
-0.02071379771597659,-0.4089057104672431,-0.22785177487574337,0.0
-0.02071379771597659,-0.4089057104672431,-0.22785177487574337,0.0
-0.02224815310234529,-0.4089057104672431,-0.22785177487574337,0.005113269292952083
-0.023782508488713994,-0.4104400658536118,-0.22785177487574337,0.005113269292952083
-0.025316863875082696,-0.4135087766263488,-0.22785177487574337,0.005113269292952083
-0.025316863875082696,-0.4135087766263488,-0.22785177487574337,0.005113269292952083
-0.025316863875082696,-0.4150431320127175,-0.22785177487574337,0.005113269292952083
-0.026851219261450954,-0.4181118427854549,-0.22938613026211208,0.005113269292952083
-0.028385574647819656,-0.42118055355819184,-0.22785177487574337,0.005113269292952083
-0.028385574647819656,-0.422714908944561,-0.22938613026211208,0.005113269292952083
-0.028385574647819656,-0.4288523304900349,-0.23398919642121774,-0.005113269292952083
-0.028385574647819656,-0.4441958843537219,-0.24166097335306125,-0.010226538585904166
-0.028385574647819656,-0.47181428130835723,-0.2539358164440104,-0.010226538585904166
-0.023782508488713994,-0.5132418767403104,-0.27388243646680266,-0.010226538585904166
-0.016110731556870928,-0.5684786706495815,-0.30763825496691277,-0.015339807878856249
-0.006904599238658715,-0.6513338615134883,-0.3521345611716029,-0.02045307717180833
0.000767177693184351,-0.755670027786556,-0.4104400658536118,-0.035792885050665024
0.000767177693184351,-0.8814871694687842,-0.4748829920810942,-0.06647250080837797
-0.000767177693184351,-1.0027012449919068,-0.5393259183085775,-0.10226538585904255
-0.002301533079553053,-1.1116404774240807,-0.5914940014451116,-0.14317154020265965
-0.002301533079553053,-1.2159766436971482,-0.6467307953543826,-0.15851134808151635
0.00997331001139612,-1.3049692561065296,-0.6866240353999671,-0.1738511559603726
0.023782508488713994,-1.3709465377203809,-0.7050363000363906,-0.18407769454627676
0.034522996193294464,-1.4108397777659658,-0.7142424323546028,-0.1687378866674205
0.034522996193294464,-1.413908488538703,-0.7127080769682337,-0.16362461737446843
0.034522996193294464,-1.4200459100841776,-0.7050363000363906,-0.15851134808151635
0.03298864080692576,-1.423114620856915,-0.700433233877285,-0.15851134808151635
0.029919930034188358,-1.4292520424023893,-0.6927614569454414,-0.15851134808151635
0.028385574647819656,-1.413908488538703,-0.6804866138544927,-0.15339807878856426
0.011507665397764821,-1.3786183146522242,-0.6605399938317,-0.15339807878856426
-0.028385574647819656,-1.306503611492898,-0.6237154645588525,-0.14828480949561218
-0.08515672394345986,-1.2144422883107797,-0.5700130260359502,-0.1278317323238034
-0.1342560963072561,-1.102434345105869,-0.5040357444220986,-0.06647250080837797
-0.1634088486482601,-0.9812202695827463,-0.42424926433092924,-0.010226538585904166
-0.17414933635284102,-0.8600061940596233,-0.34446278423975984,0.056245962222473356
-0.1680119148073662,-0.7418608293092381,-0.26774501492132785,0.11760519373789924
-0.15573707171641704,-0.6482651507407509,-0.20790515485295114,0.15339807878856426
-0.14346222862546787,-0.5899596460587424,-0.17108062558010317,0.17896442525332468
-0.1388591624663622,-0.5623412491041071,-0.15266836094368008,0.18407769454627676
-0.14346222862546787,-0.5516007613995266,-0.14346222862546787,0.1891909638392293
-0.1388591624663622,-0.5516007613995266,-0.14192787323909917,0.1891909638392293
-0.13118738553451914,-0.5654099598768445,-0.14959965017094223,0.18407769454627676
-0.11891254244356997,-0.5945627122178485,-0.16954627019373492,0.17896442525332468
-0.1051033439662521,-0.6651430599908057,-0.2048364440802133,0.17896442525332468
